energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,densityNNN,density_NN_hopNN,density_hopNN,doccp,exchange,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,hophop,ring_ijkl,ring_ijlk,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-73.59057109021649,62,0.9687134407056622,0.9896229257819559,0.9686225037137723,0.9687127626053558,0.9896231260626964,0.9686225455444153,1.7571192762892174,-1.21268009400782,5.853917304413859,7.0479558173704095,7.7573231641270235,5.696020063852533,0.7414096958793426,1.0822607386247545,-4.900265099856785,-1.3120948563123935,2.595914315724248,-0.03625925644143883,0.6957724447354494,0.33867089504044845,0.6881435955857899,0.15014772135684357,3.6,0.0,casci,vtz,18,0.01
-73.59006340508157,63,0.9965947168475977,0.9146510319770318,0.9968500811393193,0.9965951355723738,0.9146510611961919,0.9968496593730078,2.5376082595034974,0.5293461500959342,5.8161916861055225,7.059423281846757,7.806820264072419,6.468127971797579,2.6022383587344793,0.9795463581483139,-2.970411043485189,-0.11780913545782276,-1.7487944021509163,0.42302983274018435,1.7995102604128188,0.7648767751809005,-0.27965029871909464,0.4739191539589643,3.6,0.0,casci,vtz,18,0.01
-73.58906934768142,64,0.9842996673464071,0.9583870264823615,0.9843529465887778,0.9842997749059419,0.958386925465133,0.984352805692303,1.765396205216888,-1.2287892756919154,5.854079146480924,7.042356159373117,7.751187642813363,5.690085050590541,0.7683088168514463,1.084372057002645,-4.875473447980365,-1.3163051480957817,2.631599899937813,-0.0425132366919516,0.7527026084452901,0.3458608563270495,0.6771476841469031,0.14730604572193617,3.6,0.0,casci,vtz,18,0.01
-73.52218881127122,65,0.9720937642748503,0.9705121016025424,0.9720811629514648,0.9720934548781894,0.9705120131208561,0.9720815376151832,1.8297705566415856,-0.18769128783220448,5.829374034443086,6.702837034843032,8.00592719710141,6.030153621139021,0.9770374700255269,1.1083201824169755,-4.374240153897258,-1.7991690621314909,0.1284859559165351,0.899464020789182,0.47794537014019967,2.280708864967531,0.5114108182378712,-0.39954737413699737,3.6,0.0,casci,vtz,18,0.01
-73.2622213425112,66,0.9270122358898634,1.0747184180562548,0.9273272755327302,0.9270120445921746,1.0747184384505601,0.9273275368564917,1.0651035916263372,-1.6164171880513065,5.858115949378075,7.3684355163887085,7.761701095695949,4.069938231035115,-0.5850219935677812,0.9349951167043916,-5.993501746021673,-0.4943155460556453,2.254619938444212,-0.5199475817776618,-0.36925460669857296,-0.7311800527338607,1.1546419939136592,1.1270160850365023,3.6,0.0,casci,vtz,18,0.01
-73.25691774103053,67,1.0267014922482383,0.8761988556707597,1.0263924533994588,1.0267012985098,0.876199036090618,1.0263920225100074,1.0702797267686963,-1.6089815096827986,5.858585158428882,7.370313329316442,7.761689555833824,4.0766086641714505,-0.5742382436889142,0.9355091934965948,-5.9942457924057155,-0.493879329217242,2.242596393673902,-0.5207892792105178,-0.3611602682115008,-0.7323694642043164,1.1545445638737477,1.1274020726891174,3.6,0.0,casci,vtz,18,0.01
-73.17961958442005,68,0.9695594724555616,0.9588971980521411,0.9696061235234461,0.9695594964372334,0.9588970514468669,0.969605969660832,1.8218550477578506,-0.11765966731338683,5.7961253115760805,6.610766101548996,7.883792177003088,5.695340777982049,1.8894208549089988,0.9590422020647419,-3.706122084255391,-0.2570143839836042,1.0368712570296257,0.35024459512844097,-0.9304322273819383,-1.0069208530768146,0.2003695167404463,0.42038017915176096,3.6,0.0,casci,vtz,18,0.01
-73.15257508567723,69,0.9431904185314931,1.0393986375933721,0.9428360440344188,0.9431900288889337,1.0393980835661987,0.9428369843524642,2.172487347737536,1.086079721689974,5.8508501969668805,6.517067024630919,8.406111814961214,6.578137282211374,2.0031513617432535,1.0030638675401515,-3.1815185774001815,-0.4498801748980703,-0.7300518906034783,-0.40179082860177207,1.2977475473011741,-1.2022895162224443,-0.03850746745763914,0.8638049331495334,3.6,0.0,casci,vtz,18,0.01
-73.14378492432753,70,1.0045426498762193,0.9157099998982077,1.0048885118764983,1.0045428352585564,0.9157099637066435,1.0048883303196137,2.1693200592822164,1.101359228905562,5.850282290935739,6.527628583418562,8.402027289922625,6.618924012256723,1.9773848970293952,1.001414662907532,-3.214301812558999,-0.44903635032558553,-0.7612395158138014,-0.390949933885813,1.226717222797731,-1.1939233759527093,-0.02475623957514106,0.8607171235487696,3.6,0.0,casci,vtz,18,0.01
-73.13124976710345,71,0.974514572812351,0.95467429016978,0.9744497221959669,0.974514663975546,0.9546743717157038,0.9744500693700269,1.3157618637949073,-0.4878385454985561,5.807277690239374,6.832868463931886,7.6967205891820125,3.7175967136719015,0.7757217631508431,0.9577605429687358,-4.486640526845355,-0.9885016851841539,-0.11921004819118716,0.7508621332786395,-0.7908931666676412,-0.003528151983529959,0.5351031474397061,0.13048938301359686,3.6,0.0,casci,vtz,18,0.01
-73.12733459364232,72,0.9513878151132649,1.0020200526959955,0.9513587515566402,0.9513880265307688,1.002020142871745,0.9513582531475109,1.310137719902492,-0.5234696403812149,5.809533041915925,6.884980771877736,7.687219888154184,3.744493053481013,0.7474107711899005,0.9604334365405642,-4.59400633316713,-1.0594880200707815,-0.11738372763713004,0.7354928463765991,-0.6537337778469787,-0.002319927986204909,0.5757579736141314,0.12540542800347693,3.6,0.0,casci,vtz,18,0.01
-72.99476190849744,73,0.910142591306651,1.0759114688436826,0.9097306455107107,0.9101434789801696,1.0759113597350598,0.9097296961932545,1.2152239563756375,-0.7328305626449672,5.791569240569528,7.567519899900388,7.283846019737399,3.990760785566778,0.971577553896019,0.8300219405060252,-4.828644104084053,0.7212753799663478,0.012601821320475326,0.31905737735430667,-0.628641078412533,0.7389625952033203,0.5224420770669296,0.17625641309225165,3.6,0.0,casci,vtz,18,0.01
-72.9827892391257,74,1.022114524806498,0.8520763683991552,1.0225818721361721,1.0221145428648648,0.852076414323113,1.0225817654365725,1.1980635701665545,-0.7690786497741755,5.793545487966376,7.6290293978105215,7.26079419901423,3.9476954763777856,0.9144520827584259,0.830853851817589,-4.948482502285021,0.6432952776596055,-0.03475681476600967,0.3194256166455471,-0.49036456699628883,0.7651042026843329,0.5669839016898803,0.165215522078069,3.6,0.0,casci,vtz,18,0.01
-72.90329784061512,75,0.9676909936205365,0.9726380203057696,0.9676579410384334,0.967690760000123,0.9726376660688049,0.9676577803314117,1.6885595089884635,-0.3101957746349737,5.815973161365079,7.669149847826987,7.1771242509428,5.386653135357157,1.4890529495269749,0.9357751896369361,-4.903581959527318,-0.06409678400982113,-0.12532304082102452,0.45006650213359517,0.793406236029903,0.39300845590812106,0.534503517806912,0.0646879689204955,3.6,0.0,casci,vtz,18,0.01
-72.87877867681713,76,0.9594789511992994,0.9670132997473735,0.9595005759154174,0.9594796345499275,0.967013514932701,0.9595011433033559,1.1072957581455534,-1.1880741517734497,5.771987119648074,7.4517864083631125,7.123150688436782,3.265182487815378,0.8691553514077667,0.7876702857963541,-4.2019327449676025,0.8297554373712622,-0.4466507131440885,0.39824416506137283,-0.24209403082858572,1.4152431079445038,0.2380197703930232,-0.5831130393699853,3.6,0.0,casci,vtz,18,0.01
-72.80446191471566,77,0.9585145640227994,0.9442472454425809,0.9585367481696679,0.958514842616619,0.944246854068904,0.9585367479481318,1.4590898177080558,-0.06607241246168145,5.722597002268703,6.290053089968547,8.345356207371328,3.348534228642798,1.1778000386792056,0.7777589542239243,-2.1272713315027594,0.9822783206335026,-0.6760890365277699,0.4505713634317296,-1.0008380268278563,1.9963494325643918,-0.5088776067407567,0.986260430315101,3.6,0.0,casci,vtz,18,0.01
-72.74570326802713,78,0.9549414845069228,1.0118840980100092,0.9547650271579784,0.95494208007134,1.0118840849185313,0.954764446830308,1.903920412060562,0.6604127511596984,5.84318122149509,7.415525018593215,7.551866453916837,6.007637489905539,1.9810320911174317,1.0360557393778735,-4.818108854321786,-0.24007289142451668,-0.6898028910249023,-0.019806206622057114,0.2486189774764686,0.0037019750558632894,0.5551731725125892,-0.370975024141594,3.6,0.0,casci,vtz,18,0.01
-72.73573180683955,79,0.9954811303050951,0.9302526362594905,0.9956384022700219,0.9954809284593664,0.9302526927775899,0.9956387034222571,1.9201587023592053,0.6399834259015045,5.8427444934938215,7.409525723136259,7.551804490387212,6.051823382555683,2.0024988875960306,1.0384759306406481,-4.794458909201889,-0.22490334089183353,-0.6722110347063808,-0.014373388838561917,0.2468604322636374,0.019361127996030382,0.54484802381688,-0.3590573304375032,3.6,0.0,casci,vtz,18,0.01
-72.71832757398634,80,0.9786745639338152,0.9699979062766596,0.9786776719336214,0.9786746646766118,0.9699979301012114,0.9786773819988641,1.4116769181598734,0.6303289664834892,5.854700118920784,6.570323252487507,8.59679971195147,4.554732303020103,0.8226655870723025,1.0218398533683644,-4.478833209122983,-0.8638937712981168,0.3331395294664723,-0.5667180676305474,-1.0828469722887113,1.3404181922099825,0.596835791439615,0.6630710446700099,3.6,0.0,casci,vtz,18,0.01
-72.36448869639773,81,1.0048581561344319,0.8964067845473218,1.0052003588620433,1.004858732000513,0.8964065500736088,1.0051998708613838,0.8802425514517049,0.08000712470022678,5.812930452479303,7.270805371152434,7.692397860436673,2.3713010778328645,0.964280721737962,0.8439925075417205,-6.0001942217167805,-0.4798583610966898,-0.9469219122127733,0.4355263458623074,1.1675644148216122,-0.6302190142921704,1.1823957680702817,1.0746703854346582,3.6,0.0,casci,vtz,18,0.01
-72.3563337912882,82,0.9251020698433026,1.0545989787892829,0.9249865636339689,0.9251016635544349,1.0545989259243123,0.9249869287380179,1.330014367686728,0.4352963602237612,5.809375130483319,7.153203079120935,7.665107320317982,3.657996295552506,1.2129971313400778,0.9577850981204227,-4.996385230884693,-1.0079373615985339,-0.9183939869928653,0.25338836696254774,0.6446543835019585,0.544731764695355,0.709891845662113,0.10663143601690206,3.6,0.0,casci,vtz,18,0.01
-72.35402995063407,83,0.9353253241361884,1.0364945920680126,0.9349957273693743,0.9353241006039074,1.0364947794145074,0.9349970650296877,0.8919089524309975,0.07664662667435551,5.8136315886216785,7.277960442774788,7.6913092043181805,2.3914692022583406,0.9829791443593974,0.8451579845558748,-6.002270038320897,-0.47670305269450197,-0.9453715940490809,0.4337496854913041,1.1789348919824327,-0.6308145799772401,1.1816449084667515,1.0754610389137804,3.6,0.0,casci,vtz,18,0.01
-72.35106529662814,84,1.0115875803723056,0.8808802261475812,1.0116998591129267,1.0115874206415554,0.8808802949061569,1.0116992614505271,1.3329736776356325,0.4410471004891669,5.808334642631053,7.154181214029355,7.664293778705989,3.658574491886884,1.217223684809243,0.9565228601349356,-5.00127389649777,-1.0032962150381866,-0.9192726570682993,0.2514694067448635,0.6522282793307974,0.5502163799565412,0.7120916447415462,0.10759571667298162,3.6,0.0,casci,vtz,18,0.01
-72.26152340865755,85,0.936883190867569,1.0302315712403352,0.9364579210914599,0.9368844468520658,1.0302319937991506,0.9364558656753112,2.8345049827714868,0.2540389170807412,5.8071449895258915,7.0787683325617845,7.715213321795231,7.954061062387124,3.052001035966824,1.0981712208069074,-2.7933883691265495,0.7948242971778965,0.7581195881340818,0.1339375703179158,0.46237079167806006,-1.2467725065466921,-0.3729978985771712,-0.0032810283704778342,3.6,0.0,casci,vtz,18,0.01
-72.25672885061296,86,0.9977248556068998,0.9075234983874682,0.9981469937562878,0.9977229881366192,0.9075237343599937,0.9981482306845564,2.8322606077858916,0.2646937396259187,5.806790300931826,7.076128913062837,7.718626179913652,7.9360750841382295,3.0548571332093464,1.0976962802384165,-2.8029408899769743,0.7887268419598463,0.7551923239266538,0.13557196698059754,0.45190056994607236,-1.231378583028727,-0.36756178327722183,-0.00656945462985592,3.6,0.0,casci,vtz,18,0.01
-72.23334070124179,87,0.9317844116813765,1.0626508335272566,0.9316841436554941,0.9317859555049376,1.062649868349375,0.9316851485372241,1.2270844094475182,-0.0012559206595879609,5.852240361255664,7.262964069241253,7.774804596801818,4.228760963821999,0.6689368174089196,1.0252922461589429,-5.290156347534299,-1.1444805296984604,1.4987471922992959,-0.6078575743841932,-0.13118875432263957,0.1349707815697004,0.8293371564568365,0.09834768753400136,3.6,0.0,casci,vtz,18,0.01
-72.22542355662519,88,1.0223199744106695,0.8811667491219308,1.022440118169752,1.0223200861125072,0.8811668549051397,1.0224400091691743,1.228578367735012,-0.0022309304974468267,5.851853791889173,7.26286511736574,7.774620775635466,4.218816759506494,0.6701684720763248,1.0245246577575036,-5.287050951373632,-1.1358252402107327,1.496228766600861,-0.6026059079416968,-0.14322005461362944,0.14516990561243326,0.827809196345381,0.09873673194294058,3.6,0.0,casci,vtz,18,0.01
-72.21262153048819,89,0.8670418397486213,1.1583979684117076,0.8671851568897218,0.8670419961952176,1.1583982417511467,0.8671834066817112,0.5401374113406783,0.23227539620739845,5.785248609678126,7.1661260816567225,7.505631512289435,2.019260852045724,-0.10537644088119039,0.7805650789744834,-5.759790450896135,-0.022080981423249407,-1.1336870285375737,0.39025875279958894,-0.10536439450844767,0.47831780162986104,1.088363705033887,1.0491900799875566,3.6,0.0,casci,vtz,18,0.01
-72.19937291529341,90,1.0186692143614107,0.8558980052050278,1.0177077313128118,1.0186686838256147,0.8558979917730206,1.0177081018267613,0.5754846095443468,0.2865484175534354,5.784549728304647,7.310563010372933,7.37617931120089,2.113098762342519,0.0060172434873597795,0.7547665293598125,-5.80927523465799,0.3998149264371588,-1.046816505819343,0.2653333430145005,0.12949622674784234,0.3321813200364466,1.076996864735762,1.0502391351448972,3.6,0.0,casci,vtz,18,0.01
-72.18036787406015,91,1.0068648852217783,0.8797172967211841,1.007682645050186,1.0068648158473583,0.8797163950049474,1.0076840248548804,0.464262942672595,0.1536590446552617,5.788530062700335,6.783790883826713,7.85100398998173,1.812773087966287,-0.33798736413515296,0.8493848446944544,-5.630721219713523,-1.11369343097333,-1.4086685875219431,0.7120217797687236,-0.7050607070521129,0.8582157017862293,1.1194128889000836,1.0470151111869148,3.6,0.0,casci,vtz,18,0.01
-72.14728149534797,92,0.9749090148430049,0.9777811371956748,0.9748997435910015,0.9749088316996537,0.9777809207235544,0.9748998142342786,1.1602287568911294,-0.08443020108389795,5.855179462287167,6.96242221963664,7.693052868784719,3.757777337196019,0.8615373988704165,1.0594661806939714,-4.71026166061847,-1.8486295424937793,1.2339744649378752,-0.787683034132145,0.22111151153691194,1.7504683770971567,0.6145252754000754,-0.705666508917921,3.6,0.0,casci,vtz,18,0.01
-71.94232567059755,93,0.8969634019144311,1.087097962731462,0.8971878376190334,0.8969623971549427,1.087098041952121,0.8971887748735531,2.315255099923073,0.2513197516251747,5.762498416245544,6.76972886054557,7.4085234183341235,6.3023520423057935,1.988530896791965,1.0282479797591884,-2.496309461405083,0.6148037966376345,0.001805929794735782,-0.2445436070716157,0.3839400754392695,-0.22075836050389616,-0.44427748443385073,0.054776580112085305,3.6,0.0,casci,vtz,18,0.01
-71.93363799228564,94,0.963120366177727,0.945633773630636,0.9621456612350368,0.9631222048768024,0.9456336476081659,0.9621436587161036,2.2547334145668825,0.361244284188793,5.7417993122444715,6.648503378229417,7.513468741960947,6.360663689358573,1.7595199016701373,0.9860333277181044,-2.281362601841301,0.6210613275743924,-0.6019473713816795,-0.33091631784786274,0.4905240018790744,0.2737867900004024,-0.5214445436367039,0.10461763310094174,3.6,0.0,casci,vtz,18,0.01
-71.92881944844612,95,1.0282513246667047,0.8536709066597752,1.0290105724880645,1.028250983260827,0.8536708216928489,1.0290109362789162,2.5640287156602626,-0.08673028627974178,5.821865545047137,7.160278683658415,7.040584451906811,6.313039964730225,2.781310921949856,1.1559841585809265,-3.1935196212983046,0.5797637584104616,1.9916270700010248,0.07679316195281854,0.08824806000270438,-1.8788323533750744,-0.19330986026545172,-0.10924426234723383,3.6,0.0,casci,vtz,18,0.01
-71.89707777990861,96,0.955934928633333,0.9413216782958216,0.9559607201492815,0.9559345444363683,0.9413220705696808,0.9559612147676122,2.568215077532384,-0.19095940369871117,5.706435156852098,6.761233808748542,7.195333391710301,6.809175385977362,2.655006314346463,0.9478643189410555,-2.9934068778272467,0.34794289272533796,0.9349844060641559,0.05533754549168102,0.8977570599794393,-0.7647992068085478,-0.19360501327351243,0.48209044047579364,3.6,0.0,casci,vtz,18,0.01
-71.89116719118589,97,0.9441146238883298,0.966174716313754,0.9440720930734781,0.9441149587474352,0.9661744754671584,0.94407172252129,2.5595976631991526,-0.20600447079529066,5.708722590011446,6.77000537925361,7.197074526534844,6.80134925468812,2.662631049367108,0.9493495172405506,-3.00227064851695,0.3487439343628902,0.9390002253357561,0.05491754383435164,0.8784124773601363,-0.7764521323937461,-0.1913660205549274,0.48215256495946884,3.6,0.0,casci,vtz,18,0.01
