energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,denhop_three_NN,denhop_two_NN,densityNN,doccp,exchange,hophop,hophop_four_NN_1,hophop_four_NN_2,hophop_three_NN,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-73.03566323897375,83,0.9730111125772393,0.894661054961813,0.9730341865907979,0.9730119609012697,0.8946609756999344,0.9730336062993785,1.7133831930738255,-0.8924642923751474,5.681412897030433,2.534051633746089,0.706899836398365,6.960746842499377,0.7771923488492627,-3.8860704878858066,0.2928025389021923,-1.2270198273110444,0.7346173315884659,-2.775261308513433,0.20284853331805883,0.3286657164569869,3.2,0.0,casci,vtz,18,0.01
-73.03566126427084,84,0.9207795279848952,0.9991789019626051,0.9207580346552813,0.9207792284093463,0.9991788625754626,0.9207583377992121,1.7133212035665655,-0.8925402789192964,5.681432893386802,2.5339721214588113,0.706897817219629,6.9607851485895775,0.77721117976692,-3.8860732831465272,0.2927974626568033,-1.2271432333742653,0.7345972718419183,-2.7751681491488185,0.20284035442586928,0.328675380330754,3.2,0.0,casci,vtz,18,0.01
-72.95083619907986,85,1.0141341120879999,0.8715109494144875,1.014106197865039,1.0141338828481499,0.8715114922801604,1.0141065349706715,2.5932264210456952,0.04899142080223298,5.799503169466508,4.0556275252572265,1.4392411411402914,7.249167976601511,1.1087287712835774,-4.359408446934216,0.2818228739987133,0.6649744621671005,-0.10843944313072196,-3.431593548143092,0.36741222931673057,-0.15933494795265857,3.2,0.0,casci,vtz,18,0.01
-72.95083295552934,86,0.9190289484639436,1.0616608858920928,0.9190630768035977,0.9190360619658875,1.0616596749645868,0.9190572864285331,2.5932310133952146,0.04895224509539956,5.799505934518642,4.055684292204246,1.4392743022092847,7.249244158071974,1.1087321726226715,-4.3594848364648,0.28182921955107654,0.6650466405977389,-0.10843670649817579,-3.431710239953418,0.36743137871440645,-0.15933293707424456,3.2,0.0,casci,vtz,18,0.01
-72.84867938093188,87,0.9524565021862653,0.9524718724158414,0.9524517877711693,0.9524514176560788,0.9524720960455577,0.9524558423697754,1.3604082578109957,-1.724063845901998,5.714759518444687,1.879152851600649,0.49925456512683525,7.370749331803247,0.754798923651698,-3.9886896498336415,0.3232442269710093,-0.116307643948839,0.9390200352172051,-2.390662488155825,0.1516574919660088,-0.5257887571771079,3.2,0.0,casci,vtz,18,0.01
-72.83663952609919,88,0.9295997971863932,0.8561005198011522,0.9296772337011749,0.9296004729391225,0.8561008857933241,0.9296758403396919,3.171126967114069,-0.4207147449341174,5.430754749760859,3.9366650781612855,0.9898986077664507,5.97990574905825,0.7168771903987594,-3.128861094989463,0.43623068632358786,2.2862679574810936,1.5876810606106777,-3.6015234174207187,0.06945411023016917,0.3401190438221338,3.2,0.0,casci,vtz,18,0.01
-72.8366385047613,89,0.8806553505278465,0.9541366843976631,0.8805780730346328,0.880655714980948,0.9541367055062252,0.8805776137218113,3.1711639383143186,-0.4207183801293145,5.430740142169126,3.936716420273287,0.989904710697108,5.979885308789838,0.7168664317151416,-3.128817883515125,0.43626722328197587,2.2861931865914453,1.5877211158925233,-3.6016192438109,0.06943761456010317,0.34013693017725083,3.2,0.0,casci,vtz,18,0.01
-72.75541950976793,90,0.9210974767897593,0.9211081603246847,0.9210994384720418,0.9210997266720233,0.9211084543434669,0.9210978872364568,2.141839655499739,-0.12868429140793158,5.526611143838433,2.453198766863804,0.7893229923772757,6.021044597068789,0.6343410181529103,-2.273579375487632,0.3247156006635687,-0.22937634722291111,1.3208539360345992,-1.8869136059639553,-0.3684714615233816,0.9199704937487568,3.2,0.0,casci,vtz,18,0.01
-72.72708347545002,91,0.9421832319304628,0.9421851749505581,0.9421790369814204,0.9421784830562239,0.9421852912582415,0.9421837062302983,2.3625172911226135,-0.31535856826299413,5.653094924407205,3.2889239716063745,0.8662527570610825,5.941021998480269,0.9333689344291152,-3.7301523017139373,-0.3893805896530492,-0.013186738718292151,1.7977607322178055,-2.9098099118624656,0.37982065123690123,0.5535239867265516,3.2,0.0,casci,vtz,18,0.01
-72.68530519368012,92,0.8696082571730297,0.8695706689798579,0.8696084550086134,0.8696084882925371,0.8695729274009456,0.8696092177974768,4.640476024493686,-0.20851811157284975,5.21757801465246,5.466814850204533,1.9356779502634225,5.014636368665659,0.6449460791358961,-1.4070015062924763,0.350411013329499,3.5151466162205875,1.9327051220983824,-4.243920290971807,-0.5501583390201766,0.3786416161160255,3.2,0.0,casci,vtz,18,0.01
-72.6743231844873,93,0.9722196141617714,0.9720143106764213,0.9722194047021095,0.9722202517516354,0.9720137915705536,0.9722212070062732,2.952935663719436,-0.37576780319025926,5.832908579868764,3.8671127182601963,1.598088893446262,7.003844321407584,1.2791182958352414,-3.2161542998357295,0.29278084758026457,0.28618879234047,-2.392309867738719,-4.281754385456474,-0.14288393043403103,-0.13813792419707582,3.2,0.0,casci,vtz,18,0.01
-72.59254765092476,94,0.8820847901627602,0.7477198105330012,0.8823270786176054,0.8821021598934785,0.7477215677882478,0.8823120610374633,3.879850006759535,0.27620245207619243,5.024267468032557,4.694925427887254,1.1917640477758282,4.886246516298521,0.32222959238831517,-2.4963406126226464,0.22624462287471014,1.4700788058829142,1.3896435269090914,-4.294955997454576,0.02660867723669308,0.8575635941138913,3.2,0.0,casci,vtz,18,0.01
-72.59254462092123,95,0.7926513334518315,0.927046658229953,0.7924299099464711,0.7926534291134315,0.9270437749679223,0.7924231078347397,3.879910096290601,0.27619157242254844,5.024248213544349,4.694990278590858,1.1917842951608564,4.88609332171451,0.3222141136507952,-2.496095314895169,0.22623680544842706,1.4700323006739628,1.389739568637646,-4.295060267862695,0.0265243270189571,0.8576470923250161,3.2,0.0,casci,vtz,18,0.01
-72.44805954718852,96,0.9507553497905654,0.8793790274476794,0.9507690652570404,0.9507639212458944,0.8793796458566099,0.9507621286873693,2.901480967666986,-0.8224214375081451,5.561809138285159,3.7858382520982077,1.1568658641543923,6.494000488679211,0.8391453580208024,-3.4695521317825175,0.05961386112268409,1.540228366564115,0.3568408241100054,-3.5820420712143313,0.11127594372145624,0.35867959524881604,3.2,0.0,casci,vtz,18,0.01
-72.44805493344312,97,0.9031898957900644,0.9746110070095371,0.9031859362372894,0.9031902670222088,0.9746101662405875,0.903184837696556,2.9010491206999403,-0.8223455201003584,5.561972109996242,3.7852466079604747,1.1568127789943317,6.494406597147689,0.8392806066778462,-3.469771546456071,0.05957182663812722,1.539664026364778,0.35625056733707583,-3.58128890836423,0.11128412394111362,0.35874959492298464,3.2,0.0,casci,vtz,18,0.01
-72.24938203152142,98,0.9233735880955343,0.9233770609350892,0.9233736265876098,0.923370824572997,0.9233770851742344,0.9233761042682992,2.5688150012272053,0.3859719776906604,5.540248289633764,3.472335832472106,0.9098990194230987,6.454532980580631,0.7341380756810927,-3.928822281669812,0.19010554516032108,0.6773451674927646,0.1161739425570223,-3.3105980603127594,0.3507778956897484,0.23689921313715773,3.2,0.0,casci,vtz,18,0.01
-72.21421691745257,99,0.9297268026055211,0.9267074307196047,0.9297012202633738,0.9297068261680541,0.9273661377719498,0.9297188553710183,2.8038539548738584,-0.25931154401456685,5.572927272899522,3.985378916576443,0.9122764203372487,6.4003050001109445,0.8906668392914139,-3.206565981669775,-0.20401250938658344,1.6896518729315668,0.5445011310759551,-4.006519029216747,0.003206740807151609,-0.26597278948696196,3.2,0.0,casci,vtz,18,0.01
-84.49861099377857,0,0.9896016099499814,0.990750389554925,0.9895999610700437,0.9896015851693318,0.9907503914012361,0.9895999801874775,5.73296603204872,-0.013790003937950235,5.9399039173329955,8.53726910791544,2.8679137716419305,6.652111652485749,0.5581854526452943,0.14161869113258463,0.46787902161404304,6.230932804092294,3.9619090768141048,-8.477921935179204,-1.733837258687729,1.5943210640495802,3.6,0.0,casci,vtz,18,0.01
-83.50591237064847,1,0.9884838527786763,0.9894020959713326,0.988482436541605,0.9884838633369681,0.9894020884087709,0.9884824513319558,4.383844573455987,-0.006001798787120184,5.932736788369309,6.498723958252803,2.189608298571984,6.24729928518383,0.39299149213142026,-0.26487718423620654,0.364172998874095,1.4572636142867035,2.0856876188387563,-6.464246719712472,-1.4293862291778543,1.91685418435794,3.6,0.0,casci,vtz,18,0.01
-82.99463790902982,2,0.988455176826096,0.9892266840873016,0.9884544163466535,0.988455178618615,0.989226677780731,0.988454360266063,3.8962821787907,-0.24554620712020542,5.93227249392546,5.823694442437397,1.9168812539870799,7.442559450951464,0.3686030239849844,-2.204626592535024,0.3430978285178363,2.7603194764307144,2.9827968307850736,-5.70170113404462,-0.7583265664703538,-0.6998838666335906,3.6,0.0,casci,vtz,18,0.01
-82.89108908305226,3,0.9867610650942894,0.9919271978133615,0.986750352299993,0.9867610992142106,0.9919272903536375,0.9867503206819965,3.8621134462506346,-0.19620367761217644,5.930877325457488,5.74964304513122,1.9067879472013989,7.6956992440751035,0.38489975527747744,-3.0604330979258867,0.33030564692855446,1.8905058553005345,1.0486882793922376,-5.703528845100135,-0.39370826205583237,0.15284968507584046,3.6,0.0,casci,vtz,18,0.01
-82.8894260145758,4,0.9895657030219873,0.986331470092811,0.989573910055762,0.9895656887972013,0.9863314852314018,0.9895739152642883,3.8605982644819283,-0.1972824711204983,5.9309421724634515,5.74537241990328,1.9060739831174267,7.6924578232412095,0.38456720612184964,-3.0570200420288076,0.3300238754113366,1.8943488130838269,1.0528476529702258,-5.698864932895355,-0.3946044347958985,0.15006956848096265,3.6,0.0,casci,vtz,18,0.01
-82.44785659846319,5,0.9922106598336625,0.979907402047463,0.9922688785759259,0.9922106948381489,0.9799073720913466,0.992268914850327,3.263657026137463,-0.41956581303791096,5.928773922236874,4.9459096598928225,1.6011662475752126,7.519537266042949,0.31465503045267706,-3.321382875544629,0.27790553198563106,1.5501275980608082,1.057751128651717,-5.237226405711657,-0.21919287873842264,0.44064513899690577,3.6,0.0,casci,vtz,18,0.01
-82.44540110354032,6,0.9836247786033436,0.997240166072217,0.9835649329963941,0.983624786908784,0.9972401552517092,0.9835649247946247,3.262583354974053,-0.4226450762172817,5.928859744627072,4.946887913175486,1.6005893827702573,7.5199362260735985,0.31449817851245254,-3.3217291942020317,0.27751365436495823,1.5486073301619134,1.054943147901941,-5.242956840381053,-0.2191194594173841,0.44136109864678813,3.6,0.0,casci,vtz,18,0.01
-82.01331002788162,7,0.9860322329449713,0.9912062700131478,0.9860176893356585,0.9860322240656519,0.9912062712439302,0.9860176800122378,2.816790495731663,-0.4787394366010739,5.926512367615597,4.270733264772508,1.3637310167466077,8.144285563917798,0.28359277489850426,-4.596803578462044,0.2535027649204378,0.29394680250849337,0.058676621218803855,-4.55515781513641,0.26233039825157234,-0.7801895166788175,3.6,0.0,casci,vtz,18,0.01
-82.00167168997736,8,0.9891070219915543,0.9852506107535658,0.9891201561721554,0.9891070272864457,0.9852506134853367,0.9891201356643865,2.812866822752566,-0.477561243061175,5.926955565353445,4.263963555426666,1.3617633321025466,8.146313146360832,0.28268965385295924,-4.597031221786409,0.25246077316833904,0.29464749346808405,0.058765427286412625,-4.543084429204673,0.2619373243029964,-0.780797438659079,3.6,0.0,casci,vtz,18,0.01
-81.94024233213561,9,0.9872408642860301,0.9878642555735105,0.9872398521618291,0.9872408697020327,0.9878642523287755,0.9872398722693465,2.6839017510594454,0.01930137890029437,5.924689966321525,3.9687285655550455,1.33559580963875,7.1278769335561005,0.2592320054245398,-3.9368563708932265,0.21593720821334034,-0.06874003038512072,0.4039589884713012,-3.9754914878532652,0.1864589520575879,2.1003717633259127,3.6,0.0,casci,vtz,18,0.01
-81.41959418509595,10,0.9779425721812007,1.0058819973765558,0.9778534340575081,0.9779425661241623,1.0058820082075206,0.9778534283251329,2.0637626006532086,-0.5912660275472047,5.923356006272081,3.1429164093056476,0.9825869456582572,7.630406556357442,0.21010058195336642,-5.080571483115341,0.17840353713592594,0.1512909204962525,-0.07194889128714374,-3.457166879314463,0.6326841024683096,0.6248185871086596,3.6,0.0,casci,vtz,18,0.01
-81.40924376510208,11,0.9962823586487999,0.9692236213383435,0.9963705491497552,0.9962824151396066,0.9692236272397986,0.9963704549118282,2.059785564248106,-0.5838179159273196,5.923753026428132,3.135125672449517,0.9809946117153046,7.631887522767279,0.20897518980986501,-5.079514017276585,0.17777598285889018,0.15037978417473433,-0.07168444143004363,-3.4410106275608365,0.6317851279464728,0.6240232600686233,3.6,0.0,casci,vtz,18,0.01
-81.27076173679347,12,0.9871052607613356,0.9874228629864348,0.9871052726733112,0.9871052635934011,0.9874228467722417,0.987105255748925,1.9689405111277334,-0.44621384839508593,5.92326676253565,3.0323003581023213,0.9431628265419817,8.630710466712731,0.198653761938818,-6.123524763756612,0.1805798301072103,0.19590113711230392,0.03709213769518158,-3.3718872561348503,0.9040847652001236,-0.3181074153266251,3.6,0.0,casci,vtz,18,0.01
-80.98922956036576,13,0.987130157335227,0.987540907669931,0.9871299294640272,0.9871301845930631,0.9875409166545773,0.9871299491194068,1.6703208117879829,-0.6499265032025312,5.923602044836232,2.5935237699394147,0.749851301995931,7.60649052134428,0.19384505656649043,-5.628961816419415,0.17137835536759924,0.08832721642403094,0.7118482605127866,-2.6117143504111726,0.9128582778736376,-0.664982935708192,3.6,0.0,casci,vtz,18,0.01
-80.64130251050825,14,0.9869173270036062,0.9873216177103548,0.9869171480869698,0.9869174187941621,0.9873216337795807,0.9869170612122918,1.2799009370870826,-0.6346387508504148,5.922312206586966,2.005924765452612,0.5459456131961127,8.991716746098732,0.15835853448491005,-7.48114532029239,0.1433575457997362,0.10023887781758459,0.32957388456588427,-2.0071420933220283,1.4926434736215117,-0.6650834711811799,3.6,0.0,casci,vtz,18,0.01
-80.62104855615071,15,0.9854567694047115,0.9898566821689833,0.9854433947546375,0.9854568513079636,0.9898567504538303,0.9854434660661695,1.2359303289000392,-0.5595879361441807,5.921513914156296,1.91153158934117,0.5402392457949222,9.193352309961785,0.14561320790116647,-7.703951818919806,0.1311625113335972,0.27087169844519904,0.19333216382766794,-1.9672943406475398,1.5536378319694564,-0.42130491631181755,3.6,0.0,casci,vtz,18,0.01
-80.61859289841699,16,0.9881527547778792,0.9844818783601008,0.9881654296047773,0.9881527566132255,0.9844818632431599,0.9881654240603726,1.2344889936645216,-0.5584935575384837,5.921600106659515,1.9086471962311764,0.5397508739622938,9.198479650379062,0.14523087202003285,-7.708921623955108,0.1308171245451023,0.2671972981921659,0.19118584050856924,-1.9649031247218187,1.5548408993827887,-0.41794996215236724,3.6,0.0,casci,vtz,18,0.01
-80.2600486376915,17,0.9878084577528805,0.9836585367344217,0.987826804751645,0.9878084629954689,0.9836584977265852,0.9878267792985147,0.80325552847564,-0.30992894015156913,5.918587539259516,1.2011565287948751,0.35774014367320556,8.889764282157294,0.08763835312875745,-7.905203249737794,0.0796896348920659,0.041384839487481076,-0.056917722767314924,-1.3176720657140315,1.7301605543295735,0.5440874323838572,3.6,0.0,casci,vtz,18,0.01
-80.25683598801473,18,0.9849651623539488,0.989439669094492,0.9849467953895028,0.9849652369144344,0.9894396818724132,0.9849467148405998,0.8011970005506319,-0.31162435831130386,5.91870326046539,1.1975852038273027,0.3567442648177571,8.890990336820781,0.08723398580714542,-7.906367110329057,0.07919813322961909,0.04096593777103251,-0.056681033315454925,-1.3162072926889912,1.7304359709593333,0.5438289139108112,3.6,0.0,casci,vtz,18,0.01
-79.58839619540844,19,0.9857889464106514,0.9857909081514835,0.985788939616014,0.9857889259703421,0.9857909222737826,0.9857889165451128,0.0275496198552848,0.031666076459103965,5.914737558967387,0.03725985494449997,4.7004696963406935e-11,8.163203966210109,1.547507139657996e-10,-8.163203965757223,3.8989787176206604e-12,0.00048707170145735005,0.00015987245520729024,-0.055889840728340356,2.0408009913260843,2.0407785879941627,3.6,0.0,casci,vtz,18,0.01
-78.74150300743521,20,0.9840680088352809,0.989331792106824,0.9840583499782432,0.9840678192406649,0.98933173505126,0.984058611470719,5.323432453110187,-0.024614453016304022,5.914916316682992,7.890497482015137,2.6392237401680854,6.460419565715347,1.2404516841120963,-2.9361458847224524,-0.25827523046126255,3.8553789870806616,5.554857495775602,-7.769655432050067,-0.1470319490676107,0.8228521688230138,3.6,0.0,casci,vtz,18,0.01
-78.04468585266261,21,0.9850417623412224,0.9880830284530915,0.985040186433606,0.985041736273533,0.9880830325511757,0.9850402002338703,4.949432306563599,-0.3303079912298336,5.916329946286499,7.591257755808787,2.2606214349278035,6.574902968641728,1.2927529701249103,-3.1868407635814235,-0.23308564379207844,0.6356339742483785,4.265737054397015,-6.81625170525122,-0.05030536036972033,0.22860318700347426,3.6,0.0,casci,vtz,18,0.01
-77.23950416117069,22,0.9533428975386116,1.044081637260644,0.9530261697165532,0.9533428432907789,1.0440816088929772,0.9530262044823254,4.6800265105671315,-0.16597993864558158,5.900901361181891,7.115094075584093,2.2120486568717554,6.875206376967346,1.144402400928517,-2.0868646258224093,-0.23315679255104962,4.753886011300915,0.4480545737858117,-6.670658269640449,-0.6753692813306318,0.48729021137753936,3.6,0.0,casci,vtz,18,0.01
